Longitude,Latitude,Field,Dataset,Product,Feature ID,Date / Time,Duration(s),Area Count,Elevation(ft),Swath Width(ft),Y Offset(ft),Speed(mph),Distance(ft),Fuel Consumption Rate (Time)(gal(US)/h),Track(deg),Target Rate (Liquid)(gal(US)/ac),Rate (Volume)(gal(US)/ac),Segment ID,Pass Number,Productivity(ac/h),Date,Rate Quality,Rate (Volume) (Tough 5EC)(floz(US)/ac),Product Amount Used/Needed (Tough 5EC),Rate (Volume) (Laudis Herbicide)(floz(US)/ac),Product Amount Used/Needed (Laudis Herbicide),Rate (Mass) (Ag saver)(oz/ac),Rate (Volume) (Warrant Herbicide)(qt(US)/ac),Product Amount Used/Needed (Warrant Herbicide),Rate (Volume) (Fulltec Oil)(floz(US)/ac),Product Amount Used/Needed (Fulltec Oil),Rate (Volume) (Fulltec Adjuvant)(floz(US)/ac),Product Amount Used/Needed (Fulltec Adjuvant),Rate (Volume) (Water)(gal(US)/ac),Product Amount Used/Needed (Water),Rate (Volume) (Callisto)(floz(US)/ac),Product Amount Used/Needed (Callisto),Rate (Volume) (Ag saver)(floz(US)/ac),Product Amount Used/Needed (Ag saver),Rate (Mass) (AAtrex 4L Herbicide)(lb/ac),Rate (Volume) (Smackdown)(pt(US)/ac),Product Amount Used/Needed (Smackdown),Rate (Volume) (Surpass NXT)(pt(US)/ac),Rate (Mass) (Atrazine 4L)(lb/ac),Rate (Volume) (Gro Centric)(floz(US)/ac),Rate (Volume) (Water (1)~9)(gal(US)/ac),Product Amount Used/Needed,Area (ac)
-93.76058452,42.01905031,40,TaskName 5/12/2025 (GreenStar 4 Monitor),Valor/ag saver,239,5/12/2025,1.001,On,1097.8,120.00,0.625,7.526,11.04,5.113,359.58,19.99,19.53,0,19,109.38,5/12/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.208,0.0012,2.604,0.00062,18.92,0.575,0.00,0.00,31.25,0.0074,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.030
-93.76058454,42.01907994,40,TaskName 5/12/2025 (GreenStar 4 Monitor),Valor/ag saver,240,5/12/2025,1.004,On,1097.9,120.00,0.625,7.396,10.89,5.148,359.08,19.99,19.77,0,19,107.56,5/12/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.273,0.0012,2.636,0.00062,19.15,0.575,0.00,0.00,31.64,0.0074,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.030
-93.76058537,42.01910950,40,TaskName 5/12/2025 (GreenStar 4 Monitor),Valor/ag saver,241,5/12/2025,0.996,On,1097.9,120.00,0.625,7.368,10.75,4.383,359.39,19.99,19.98,0,19,107.02,5/12/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.329,0.0012,2.664,0.00062,19.36,0.573,0.00,0.00,31.97,0.0074,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.030
-93.76058577,42.01913859,40,TaskName 5/12/2025 (GreenStar 4 Monitor),Valor/ag saver,242,5/12/2025,0.999,On,1098.0,120.00,0.625,7.299,10.70,4.996,359.48,19.99,19.94,0,19,106.21,5/12/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.317,0.0012,2.659,0.00061,19.31,0.569,0.00,0.00,31.90,0.0073,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.029
-93.76058586,42.01916778,40,TaskName 5/12/2025 (GreenStar 4 Monitor),Valor/ag saver,243,5/12/2025,1.001,On,1098.0,120.00,0.625,7.223,10.60,4.871,359.19,19.99,19.99,0,19,105.05,5/12/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.329,0.0012,2.665,0.00061,19.36,0.566,0.00,0.00,31.98,0.0073,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.029
-93.76058645,42.01919698,40,TaskName 5/12/2025 (GreenStar 4 Monitor),Valor/ag saver,244,5/12/2025,1.005,On,1098.1,120.00,0.625,7.270,10.70,4.464,359.33,19.99,19.99,0,19,105.54,5/12/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.330,0.0012,2.665,0.00061,19.36,0.570,0.00,0.00,31.98,0.0074,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.029
-93.76058663,42.01920883,40,TaskName 5/12/2025 (GreenStar 4 Monitor),Valor/ag saver,245,5/12/2025,0.395,On,1098.2,120.00,0.625,7.266,4.217,4.905,359.39,19.99,20.06,0,19,105.88,5/12/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.350,0.00049,2.675,0.00024,19.43,0.226,0.00,0.00,32.10,0.0029,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.012
-93.76058784,42.01931601,40,TaskName 5/12/2025 (GreenStar 4 Monitor),Valor/ag saver,246,5/12/2025,1.000,On,1098.8,120.00,0.625,7.356,10.79,5.385,359.38,19.99,19.08,0,20,106.98,5/12/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.088,0.0012,2.544,0.00059,18.48,0.549,0.00,0.00,30.53,0.0071,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.030
-93.76058823,42.01934595,40,TaskName 5/12/2025 (GreenStar 4 Monitor),Valor/ag saver,247,5/12/2025,0.999,On,1099.0,120.00,0.625,7.418,10.86,5.430,359.29,19.99,19.52,0,20,107.84,5/12/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.205,0.0012,2.603,0.00061,18.91,0.566,0.00,0.00,31.23,0.0073,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.030
-93.76058859,42.01937578,40,TaskName 5/12/2025 (GreenStar 4 Monitor),Valor/ag saver,248,5/12/2025,1.000,On,1099.1,120.00,0.625,7.423,10.88,5.352,359.25,19.99,19.71,0,20,107.89,5/12/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.257,0.0012,2.628,0.00062,19.09,0.572,0.00,0.00,31.54,0.0074,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.030
-93.76058930,42.01940565,40,TaskName 5/12/2025 (GreenStar 4 Monitor),Valor/ag saver,249,5/12/2025,1.001,On,1099.2,120.00,0.625,7.408,10.87,5.370,359.58,19.99,19.88,0,20,107.66,5/12/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.301,0.0012,2.650,0.00062,19.25,0.576,0.00,0.00,31.80,0.0074,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.030
-93.76058941,42.01943598,40,TaskName 5/12/2025 (GreenStar 4 Monitor),Valor/ag saver,250,5/12/2025,1.000,On,1099.1,120.00,0.625,7.477,10.98,4.809,359.65,19.99,19.89,0,20,108.85,5/12/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.304,0.0013,2.652,0.00063,19.27,0.583,0.00,0.00,31.82,0.0075,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.030
-93.76058959,42.01946623,40,TaskName 5/12/2025 (GreenStar 4 Monitor),Valor/ag saver,251,5/12/2025,1.000,On,1098.7,120.00,0.625,7.521,11.05,4.576,359.33,19.99,19.90,0,20,109.60,5/12/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.306,0.0013,2.653,0.00063,19.27,0.587,0.00,0.00,31.83,0.0076,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.030
-93.76058957,42.01949695,40,TaskName 5/12/2025 (GreenStar 4 Monitor),Valor/ag saver,252,5/12/2025,1.000,On,1098.4,120.00,0.625,7.565,11.10,4.176,358.95,19.99,19.90,0,20,110.09,5/12/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.307,0.0013,2.654,0.00063,19.28,0.590,0.00,0.00,31.84,0.0076,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.031
-93.76059028,42.01952788,40,TaskName 5/12/2025 (GreenStar 4 Monitor),Valor/ag saver,253,5/12/2025,1.000,On,1098.0,120.00,0.625,7.659,11.24,3.803,359.24,19.99,19.87,0,20,111.45,5/12/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.299,0.0013,2.650,0.00064,19.25,0.596,0.00,0.00,31.79,0.0077,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.031
-93.76059071,42.01953998,40,TaskName 5/12/2025 (GreenStar 4 Monitor),Valor/ag saver,254,5/12/2025,0.399,On,1097.9,120.00,0.625,7.657,4.481,4.158,359.53,19.99,19.95,0,20,111.38,5/12/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.320,0.00051,2.660,0.00026,19.32,0.239,0.00,0.00,31.92,0.0031,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.012
-93.76059168,42.01964438,40,TaskName 5/12/2025 (GreenStar 4 Monitor),Valor/ag saver,255,5/12/2025,1.000,On,1096.8,120.00,0.625,7.599,11.14,3.841,359.20,19.99,18.77,0,21,110.51,5/12/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.006,0.0012,2.503,0.00060,18.18,0.558,0.00,0.00,30.03,0.0072,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.031
-93.76059211,42.01967490,40,TaskName 5/12/2025 (GreenStar 4 Monitor),Valor/ag saver,256,5/12/2025,1.000,On,1096.4,120.00,0.625,7.626,11.20,3.838,359.11,19.99,19.35,0,21,111.10,5/12/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.159,0.0012,2.580,0.00062,18.74,0.578,0.00,0.00,30.95,0.0075,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.031
-93.76059291,42.01970553,40,TaskName 5/12/2025 (GreenStar 4 Monitor),Valor/ag saver,257,5/12/2025,1.000,On,1096.1,120.00,0.625,7.615,11.16,3.961,359.67,19.99,19.62,0,21,110.67,5/12/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.231,0.0013,2.616,0.00063,19.00,0.584,0.00,0.00,31.39,0.0075,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.031
-93.76059310,42.01973604,40,TaskName 5/12/2025 (GreenStar 4 Monitor),Valor/ag saver,258,5/12/2025,0.999,On,1095.8,120.00,0.625,7.614,11.17,3.979,359.37,19.99,19.80,0,21,110.92,5/12/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.279,0.0013,2.639,0.00063,19.18,0.590,0.00,0.00,31.67,0.0076,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.031
-93.76059329,42.01976604,40,TaskName 5/12/2025 (GreenStar 4 Monitor),Valor/ag saver,259,5/12/2025,1.001,On,1095.5,120.00,0.625,7.520,11.05,4.073,359.24,19.99,19.94,0,21,109.46,5/12/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.316,0.0013,2.658,0.00063,19.31,0.588,0.00,0.00,31.90,0.0076,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.030
-93.76059389,42.01979518,40,TaskName 5/12/2025 (GreenStar 4 Monitor),Valor/ag saver,260,5/12/2025,0.999,On,1095.4,120.00,0.625,7.369,10.80,4.094,359.47,19.99,20.00,0,21,107.20,5/12/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.332,0.0012,2.666,0.00062,19.37,0.576,0.00,0.00,31.99,0.0074,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.030
-93.76059401,42.01982157,40,TaskName 5/12/2025 (GreenStar 4 Monitor),Valor/ag saver,261,5/12/2025,1.000,On,1095.2,120.00,0.625,7.000,10.27,2.909,359.23,19.99,20.01,0,21,101.82,5/12/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.336,0.0012,2.668,0.00059,19.38,0.548,0.00,0.00,32.02,0.0071,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.028
-93.76059420,42.01982640,40,TaskName 5/12/2025 (GreenStar 4 Monitor),Valor/ag saver,262,5/12/2025,0.196,On,1095.1,120.00,0.625,6.525,1.876,4.332,359.32,19.99,20.19,0,21,94.94,5/12/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.385,0.00022,2.693,0.00011,19.56,0.101,0.00,0.00,32.31,0.0013,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0052
-93.76059445,42.01984120,40,TaskName 5/12/2025 (GreenStar 4 Monitor),Valor/ag saver,263,5/12/2025,0.605,On,1095.0,121.25,0.00,6.251,5.540,4.804,359.31,19.99,20.13,0,21,91.76,5/12/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.367,0.00065,2.684,0.00032,19.50,0.301,0.00,0.00,32.20,0.0039,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.015
-93.76059478,42.01986583,40,TaskName 5/12/2025 (GreenStar 4 Monitor),Valor/ag saver,264,5/12/2025,0.994,On,1095.0,120.00,0.625,6.159,8.991,4.146,359.39,19.99,20.08,0,21,89.71,5/12/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.356,0.0010,2.678,0.00052,19.46,0.482,0.00,0.00,32.14,0.0062,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.025
-93.76059471,42.01987058,40,TaskName 5/12/2025 (GreenStar 4 Monitor),Valor/ag saver,265,5/12/2025,0.205,On,1095.0,120.00,0.625,6.118,1.840,3.177,359.33,19.99,19.96,0,21,89.02,5/12/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.323,0.00021,2.661,0.00011,19.33,0.098,0.00,0.00,31.94,0.0013,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0051
-93.76015476,42.01988068,40,TaskName 5/12/2025 (GreenStar 4 Monitor),Valor/ag saver,266,5/12/2025,0.210,On,1095.5,38.75,40.00,7.648,2.344,6.261,178.68,19.99,17.81,0,22,35.74,5/12/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.750,7.737e-05,2.375,3.868e-05,17.25,0.036,0.00,0.00,28.50,0.00046,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0021
-93.76015383,42.01984975,40,TaskName 5/12/2025 (GreenStar 4 Monitor),Valor/ag saver,267,5/12/2025,1.000,On,1095.8,120.00,-0.625,7.656,11.23,6.259,179.17,19.99,19.18,0,22,111.41,5/12/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.114,0.0012,2.557,0.00062,18.58,0.575,0.00,0.00,30.68,0.0074,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.031
-93.76015345,42.01981912,40,TaskName 5/12/2025 (GreenStar 4 Monitor),Valor/ag saver,268,5/12/2025,0.999,On,1096.1,120.00,-0.625,7.667,11.23,6.337,179.02,19.99,19.35,0,22,111.52,5/12/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.160,0.0012,2.580,0.00062,18.74,0.580,0.00,0.00,30.96,0.0075,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.031
-93.76015297,42.01978830,40,TaskName 5/12/2025 (GreenStar 4 Monitor),Valor/ag saver,269,5/12/2025,1.001,On,1096.4,120.00,-0.625,7.595,11.15,6.583,179.05,19.99,19.66,0,22,110.48,5/12/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.243,0.0013,2.621,0.00063,19.04,0.585,0.00,0.00,31.46,0.0075,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.031
-93.76015221,42.01975786,40,TaskName 5/12/2025 (GreenStar 4 Monitor),Valor/ag saver,270,5/12/2025,1.000,On,1096.7,120.00,-0.625,7.645,11.20,6.198,179.23,19.99,19.80,0,22,111.08,5/12/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.279,0.0013,2.639,0.00064,19.17,0.592,0.00,0.00,31.67,0.0076,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.031
-93.76015169,42.01972731,40,TaskName 5/12/2025 (GreenStar 4 Monitor),Valor/ag saver,271,5/12/2025,1.000,On,1097.0,120.00,-0.625,7.559,11.10,6.729,179.20,19.99,19.94,0,22,110.04,5/12/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.317,0.0013,2.659,0.00063,19.31,0.590,0.00,0.00,31.90,0.0076,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.031
-93.76015117,42.01969667,40,TaskName 5/12/2025 (GreenStar 4 Monitor),Valor/ag saver,272,5/12/2025,0.999,On,1097.5,120.00,-0.625,7.624,11.17,5.622,179.46,19.99,20.04,0,22,110.90,5/12/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.344,0.0013,2.672,0.00064,19.41,0.597,0.00,0.00,32.06,0.0077,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.031
-93.76015067,42.01966676,40,TaskName 5/12/2025 (GreenStar 4 Monitor),Valor/ag saver,273,5/12/2025,1.001,On,1097.8,120.00,-0.625,7.503,11.01,6.858,179.50,19.99,19.91,0,22,109.12,5/12/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.309,0.0013,2.655,0.00063,19.29,0.585,0.00,0.00,31.86,0.0076,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.030
-93.76015054,42.01963632,40,TaskName 5/12/2025 (GreenStar 4 Monitor),Valor/ag saver,274,5/12/2025,1.000,On,1098.1,120.00,-0.625,7.509,11.01,6.399,179.44,19.99,19.99,0,22,109.23,5/12/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.332,0.0013,2.666,0.00063,19.37,0.588,0.00,0.00,31.99,0.0076,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.030
-93.76015058,42.01963040,40,TaskName 5/12/2025 (GreenStar 4 Monitor),Valor/ag saver,275,5/12/2025,0.194,On,1098.3,120.00,-0.625,7.585,2.157,6.234,179.35,19.99,19.95,0,22,110.26,5/12/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.320,0.00025,2.660,0.00012,19.32,0.115,0.00,0.00,31.92,0.0015,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0059
-93.76014889,42.01952119,40,TaskName 5/12/2025 (GreenStar 4 Monitor),Valor/ag saver,276,5/12/2025,0.999,On,1099.3,120.00,-0.625,7.547,11.07,5.596,179.36,19.99,19.51,0,23,109.86,5/12/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.203,0.0012,2.601,0.00062,18.90,0.576,0.00,0.00,31.22,0.0074,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.030
-93.76014837,42.01949029,40,TaskName 5/12/2025 (GreenStar 4 Monitor),Valor/ag saver,277,5/12/2025,1.000,On,1099.5,120.00,-0.625,7.642,11.21,5.166,179.46,19.99,19.58,0,23,111.18,5/12/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.222,0.0013,2.611,0.00063,18.97,0.586,0.00,0.00,31.33,0.0076,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.031
-93.76014788,42.01945927,40,TaskName 5/12/2025 (GreenStar 4 Monitor),Valor/ag saver,278,5/12/2025,1.001,On,1099.5,120.00,-0.625,7.698,11.30,4.925,179.54,19.99,19.63,0,23,111.95,5/12/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.235,0.0013,2.617,0.00064,19.01,0.592,0.00,0.00,31.41,0.0076,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.031
-93.76014757,42.01942806,40,TaskName 5/12/2025 (GreenStar 4 Monitor),Valor/ag saver,279,5/12/2025,0.994,On,1099.5,120.00,-0.625,7.742,11.29,4.574,179.47,19.99,19.84,0,23,112.63,5/12/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.291,0.0013,2.646,0.00064,19.22,0.598,0.00,0.00,31.75,0.0077,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.031
-93.76014726,42.01939697,40,TaskName 5/12/2025 (GreenStar 4 Monitor),Valor/ag saver,280,5/12/2025,1.005,On,1099.5,120.00,-0.625,7.719,11.37,4.637,179.44,19.99,19.95,0,23,112.24,5/12/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.319,0.0013,2.660,0.00065,19.32,0.605,0.00,0.00,31.92,0.0078,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.031
-93.76014670,42.01936562,40,TaskName 5/12/2025 (GreenStar 4 Monitor),Valor/ag saver,281,5/12/2025,1.000,On,1099.5,120.00,-0.625,7.744,11.35,4.490,179.49,19.99,19.95,0,23,112.61,5/12/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.319,0.0013,2.660,0.00065,19.32,0.604,0.00,0.00,31.91,0.0078,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.031
-93.76014641,42.01933433,40,TaskName 5/12/2025 (GreenStar 4 Monitor),Valor/ag saver,282,5/12/2025,1.000,On,1099.4,120.00,-0.625,7.781,11.41,4.298,179.55,19.99,19.93,0,23,113.13,5/12/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.314,0.0013,2.657,0.00065,19.30,0.607,0.00,0.00,31.88,0.0078,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.031
-93.76014609,42.01930304,40,TaskName 5/12/2025 (GreenStar 4 Monitor),Valor/ag saver,283,5/12/2025,1.000,On,1099.3,120.00,-0.625,7.799,11.43,4.116,179.46,19.99,20.01,0,23,113.36,5/12/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.337,0.0013,2.669,0.00066,19.39,0.610,0.00,0.00,32.02,0.0079,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.031
-93.76014505,42.01919081,40,TaskName 5/12/2025 (GreenStar 4 Monitor),Valor/ag saver,284,5/12/2025,0.995,On,1098.9,120.00,-0.625,7.759,11.32,4.642,179.31,19.99,19.40,0,24,112.85,5/12/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.174,0.0013,2.587,0.00063,18.80,0.586,0.00,0.00,31.05,0.0076,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.031
-93.76014473,42.01915970,40,TaskName 5/12/2025 (GreenStar 4 Monitor),Valor/ag saver,285,5/12/2025,1.005,On,1098.7,120.00,-0.625,7.720,11.37,5.124,179.20,19.99,19.70,0,24,112.24,5/12/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.252,0.0013,2.626,0.00064,19.08,0.598,0.00,0.00,31.51,0.0077,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.031
-93.76014413,42.01912863,40,TaskName 5/12/2025 (GreenStar 4 Monitor),Valor/ag saver,286,5/12/2025,1.000,On,1098.7,120.00,-0.625,7.718,11.32,5.195,179.39,19.99,19.87,0,24,112.22,5/12/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.298,0.0013,2.649,0.00065,19.24,0.600,0.00,0.00,31.79,0.0077,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.031
-93.76014363,42.01909762,40,TaskName 5/12/2025 (GreenStar 4 Monitor),Valor/ag saver,287,5/12/2025,1.000,On,1098.5,120.00,-0.625,7.728,11.33,5.122,179.40,19.99,19.97,0,24,112.32,5/12/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.327,0.0013,2.663,0.00065,19.35,0.604,0.00,0.00,31.96,0.0078,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.031
-93.76014334,42.01906632,40,TaskName 5/12/2025 (GreenStar 4 Monitor),Valor/ag saver,288,5/12/2025,1.000,On,1098.4,120.00,-0.625,7.728,11.33,4.830,179.26,19.99,20.00,0,24,112.38,5/12/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.333,0.0013,2.667,0.00065,19.37,0.605,0.00,0.00,32.00,0.0078,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.031
-93.76014289,42.01903609,40,TaskName 5/12/2025 (GreenStar 4 Monitor),Valor/ag saver,289,5/12/2025,1.001,On,1098.3,120.00,-0.625,7.711,11.32,2.786,179.30,19.99,20.01,0,24,112.11,5/12/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.335,0.0013,2.668,0.00065,19.38,0.604,0.00,0.00,32.01,0.0078,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.031
-93.76014238,42.01900906,40,TaskName 5/12/2025 (GreenStar 4 Monitor),Valor/ag saver,290,5/12/2025,0.999,On,1098.2,120.00,-0.625,7.146,10.45,3.211,179.58,19.99,20.04,0,24,103.77,5/12/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.343,0.0012,2.671,0.00060,19.41,0.559,0.00,0.00,32.06,0.0072,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.029
-93.76014186,42.01898240,40,TaskName 5/12/2025 (GreenStar 4 Monitor),Valor/ag saver,291,5/12/2025,1.000,On,1098.1,120.00,-0.625,6.642,9.734,4.284,179.87,19.99,20.19,0,24,96.54,5/12/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.383,0.0011,2.692,0.00056,19.55,0.524,0.00,0.00,32.30,0.0068,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.027
-93.76014208,42.01897169,40,TaskName 5/12/2025 (GreenStar 4 Monitor),Valor/ag saver,292,5/12/2025,0.401,On,1098.1,120.00,-0.625,6.657,3.902,3.775,179.63,19.99,20.10,0,24,96.51,5/12/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.360,0.00045,2.680,0.00023,19.47,0.209,0.00,0.00,32.16,0.0027,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.011
-93.76013857,42.01866776,40,TaskName 5/12/2025 (GreenStar 4 Monitor),Valor/ag saver,293,5/12/2025,1.000,On,1098.4,120.00,-0.625,6.789,9.952,6.480,179.27,19.99,20.23,0,25,98.70,5/12/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.394,0.0012,2.697,0.00058,19.59,0.537,0.00,0.00,32.36,0.0069,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.027
-93.76013795,42.01863778,40,TaskName 5/12/2025 (GreenStar 4 Monitor),Valor/ag saver,294,5/12/2025,1.001,On,1098.3,120.00,-0.625,7.180,10.53,5.483,179.49,19.99,20.08,0,25,104.36,5/12/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.354,0.0012,2.677,0.00061,19.45,0.564,0.00,0.00,32.12,0.0073,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.029
-93.76013773,42.01860734,40,TaskName 5/12/2025 (GreenStar 4 Monitor),Valor/ag saver,295,5/12/2025,1.004,On,1098.2,120.00,-0.625,7.523,11.07,4.580,179.33,19.99,19.87,0,25,109.39,5/12/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.299,0.0013,2.650,0.00063,19.25,0.587,0.00,0.00,31.80,0.0076,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.031
-93.76013729,42.01857657,40,TaskName 5/12/2025 (GreenStar 4 Monitor),Valor/ag saver,296,5/12/2025,0.995,On,1098.2,120.00,-0.625,7.582,11.06,5.354,179.37,19.99,19.93,0,25,110.25,5/12/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.315,0.0013,2.658,0.00063,19.31,0.588,0.00,0.00,31.89,0.0076,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.030
