Longitude,Latitude,Field,Dataset,Product,Feature ID,Date / Time,Duration(s),Area Count,Elevation(ft),Swath Width(ft),Y Offset(ft),Speed(mph),Distance(ft),Fuel Consumption Rate (Time)(gal(US)/h),Track(deg),Target Rate (Liquid)(gal(US)/ac),Rate (Volume)(gal(US)/ac),Segment ID,Pass Number,Productivity(ac/h),Date,Rate Quality,Rate (Volume) (Tough 5EC)(floz(US)/ac),Product Amount Used/Needed (Tough 5EC),Rate (Volume) (Laudis Herbicide)(floz(US)/ac),Product Amount Used/Needed (Laudis Herbicide),Rate (Mass) (Ag saver)(oz/ac),Rate (Volume) (Warrant Herbicide)(qt(US)/ac),Product Amount Used/Needed (Warrant Herbicide),Rate (Volume) (Fulltec Oil)(floz(US)/ac),Product Amount Used/Needed (Fulltec Oil),Rate (Volume) (Fulltec Adjuvant)(floz(US)/ac),Product Amount Used/Needed (Fulltec Adjuvant),Rate (Volume) (Water)(gal(US)/ac),Product Amount Used/Needed (Water),Rate (Volume) (Callisto)(floz(US)/ac),Product Amount Used/Needed (Callisto),Rate (Volume) (Ag saver)(floz(US)/ac),Product Amount Used/Needed (Ag saver),Rate (Mass) (AAtrex 4L Herbicide)(lb/ac),Rate (Volume) (Smackdown)(pt(US)/ac),Product Amount Used/Needed (Smackdown),Rate (Volume) (Surpass NXT)(pt(US)/ac),Rate (Mass) (Atrazine 4L)(lb/ac),Rate (Volume) (Gro Centric)(floz(US)/ac),Rate (Volume) (Water (1)~9)(gal(US)/ac),Product Amount Used/Needed,Area (ac)
-93.76166001,42.02060507,10,TaskName 5/13/2025 (GreenStar 4 Monitor),Water,140,5/13/2025,1.000,On,1097.1,121.25,0.00,4.497,6.604,4.884,270.30,42.40,43.26,0,3,66.18,5/13/2025,Good,17.30,0.0025,6.489,0.00093,38.93,4.326,0.020,8.652,0.0012,4.326,0.00062,41.90,0.770,8.652,0.0012,63.45,0.0091,0.721,7.210,0.017,5.407,0.541,4.326,43.26,0.00,0.018
-93.76168443,42.02060526,10,TaskName 5/13/2025 (GreenStar 4 Monitor),Water,141,5/13/2025,0.996,On,1097.1,121.25,0.00,4.515,6.598,4.939,270.05,42.40,43.17,0,3,66.38,5/13/2025,Good,17.27,0.0025,6.475,0.00093,38.85,4.317,0.020,8.634,0.0012,4.317,0.00062,41.81,0.768,8.634,0.0012,63.31,0.0091,0.719,7.195,0.017,5.396,0.540,4.317,43.17,0.00,0.018
-93.76170890,42.02060558,10,TaskName 5/13/2025 (GreenStar 4 Monitor),Water,142,5/13/2025,0.999,On,1097.1,121.25,0.00,4.531,6.644,4.624,269.57,42.40,43.01,0,3,66.64,5/13/2025,Good,17.20,0.0025,6.452,0.00093,38.71,4.301,0.020,8.602,0.0012,4.301,0.00062,41.66,0.770,8.602,0.0012,63.08,0.0091,0.717,7.169,0.017,5.377,0.538,4.301,43.01,0.00,0.018
-93.76173325,42.02060578,10,TaskName 5/13/2025 (GreenStar 4 Monitor),Water,143,5/13/2025,1.005,On,1097.1,121.25,0.00,4.534,6.693,4.281,269.33,42.40,42.80,0,3,66.73,5/13/2025,Good,17.12,0.0025,6.420,0.00093,38.52,4.280,0.020,8.560,0.0012,4.280,0.00062,41.45,0.772,8.560,0.0012,62.77,0.0091,0.713,7.133,0.017,5.350,0.535,4.280,42.80,0.00,0.019
-93.76175775,42.02060560,10,TaskName 5/13/2025 (GreenStar 4 Monitor),Water,144,5/13/2025,1.001,On,1097.0,121.25,0.00,4.533,6.654,4.596,269.28,42.40,42.61,0,3,66.61,5/13/2025,Good,17.04,0.0025,6.391,0.00092,38.35,4.261,0.020,8.521,0.0012,4.261,0.00062,41.26,0.764,8.521,0.0012,62.49,0.0090,0.710,7.101,0.016,5.326,0.533,4.261,42.61,0.00,0.019
-93.76178220,42.02060554,10,TaskName 5/13/2025 (GreenStar 4 Monitor),Water,145,5/13/2025,1.000,On,1097.0,121.25,0.00,4.511,6.621,5.009,269.00,42.40,42.53,0,3,66.34,5/13/2025,Good,17.01,0.0024,6.380,0.00092,38.28,4.253,0.020,8.507,0.0012,4.253,0.00061,41.19,0.759,8.507,0.0012,62.38,0.0090,0.709,7.089,0.016,5.317,0.532,4.253,42.53,0.00,0.018
-93.76180691,42.02060524,10,TaskName 5/13/2025 (GreenStar 4 Monitor),Water,146,5/13/2025,0.995,On,1097.0,121.25,0.00,4.543,6.644,4.794,269.00,42.40,42.38,0,3,66.91,5/13/2025,Good,16.95,0.0024,6.356,0.00092,38.14,4.238,0.020,8.475,0.0012,4.238,0.00061,41.04,0.759,8.475,0.0012,62.15,0.0090,0.706,7.063,0.016,5.297,0.530,4.238,42.38,0.00,0.018
-93.76183150,42.02060493,10,TaskName 5/13/2025 (GreenStar 4 Monitor),Water,147,5/13/2025,1.004,On,1096.9,121.25,0.00,4.560,6.722,4.678,269.21,42.40,42.21,0,3,67.09,5/13/2025,Good,16.89,0.0025,6.332,0.00093,37.99,4.221,0.020,8.443,0.0012,4.221,0.00062,40.88,0.765,8.443,0.0012,61.91,0.0091,0.704,7.035,0.016,5.277,0.528,4.221,42.21,0.00,0.019
-93.76185603,42.02060455,10,TaskName 5/13/2025 (GreenStar 4 Monitor),Water,148,5/13/2025,0.995,On,1096.9,121.25,0.00,4.553,6.654,4.423,269.53,42.40,42.30,0,3,67.01,5/13/2025,Good,16.92,0.0024,6.346,0.00092,38.07,4.230,0.020,8.461,0.0012,4.230,0.00061,40.97,0.759,8.461,0.0012,62.05,0.0090,0.705,7.051,0.016,5.288,0.529,4.230,42.30,0.00,0.019
-93.76188072,42.02060433,10,TaskName 5/13/2025 (GreenStar 4 Monitor),Water,149,5/13/2025,1.005,On,1096.8,121.25,0.00,4.573,6.742,4.544,269.83,42.40,42.39,0,3,67.22,5/13/2025,Good,16.96,0.0025,6.359,0.00093,38.15,4.239,0.020,8.478,0.0012,4.239,0.00062,41.06,0.770,8.478,0.0012,62.17,0.0091,0.707,7.065,0.017,5.299,0.530,4.239,42.39,0.00,0.019
-93.76190534,42.02060411,10,TaskName 5/13/2025 (GreenStar 4 Monitor),Water,150,5/13/2025,1.000,On,1096.7,121.25,0.00,4.540,6.663,4.681,270.16,42.40,42.53,0,3,66.77,5/13/2025,Good,17.01,0.0025,6.380,0.00092,38.28,4.253,0.020,8.507,0.0012,4.253,0.00062,41.19,0.764,8.507,0.0012,62.38,0.0090,0.709,7.089,0.016,5.317,0.532,4.253,42.53,0.00,0.019
-93.76192973,42.02060414,10,TaskName 5/13/2025 (GreenStar 4 Monitor),Water,151,5/13/2025,1.000,On,1096.7,121.25,0.00,4.537,6.660,4.559,270.50,42.40,42.54,0,3,66.74,5/13/2025,Good,17.02,0.0025,6.381,0.00092,38.28,4.254,0.020,8.508,0.0012,4.254,0.00062,41.20,0.764,8.508,0.0012,62.39,0.0090,0.709,7.090,0.016,5.317,0.532,4.254,42.54,0.00,0.019
-93.76195285,42.02060422,10,TaskName 5/13/2025 (GreenStar 4 Monitor),Water,152,5/13/2025,0.996,On,1096.7,121.25,0.00,4.461,6.519,4.479,270.55,42.40,42.58,0,3,65.59,5/13/2025,Good,17.03,0.0024,6.388,0.00091,38.33,4.258,0.019,8.517,0.0012,4.258,0.00060,41.24,0.748,8.517,0.0012,62.46,0.0089,0.710,7.097,0.016,5.323,0.532,4.258,42.58,0.00,0.018
-93.76197664,42.02060457,10,TaskName 5/13/2025 (GreenStar 4 Monitor),Water,153,5/13/2025,1.005,On,1096.8,121.25,0.00,4.261,6.283,5.026,270.16,42.40,42.95,0,3,62.64,5/13/2025,Good,17.18,0.0023,6.443,0.00088,38.66,4.295,0.019,8.590,0.0012,4.295,0.00059,41.60,0.727,8.590,0.0012,62.99,0.0086,0.716,7.158,0.016,5.369,0.537,4.295,42.95,0.00,0.017
-93.76200087,42.02060498,10,TaskName 5/13/2025 (GreenStar 4 Monitor),Water,154,5/13/2025,0.994,On,1097.0,121.25,0.00,4.475,6.532,4.548,269.80,42.40,42.51,0,3,65.85,5/13/2025,Good,17.00,0.0024,6.377,0.00091,38.26,4.251,0.019,8.502,0.0012,4.251,0.00060,41.17,0.749,8.502,0.0012,62.35,0.0089,0.709,7.085,0.016,5.314,0.531,4.251,42.51,0.00,0.018
-93.76202435,42.02060499,10,TaskName 5/13/2025 (GreenStar 4 Monitor),Water,155,5/13/2025,1.000,On,1097.5,121.25,0.00,4.451,6.535,4.387,269.98,42.40,42.34,0,3,65.49,5/13/2025,Good,16.94,0.0024,6.351,0.00090,38.11,4.234,0.019,8.468,0.0012,4.234,0.00060,41.01,0.746,8.468,0.0012,62.10,0.0088,0.706,7.057,0.016,5.293,0.529,4.234,42.34,0.00,0.018
-93.76204648,42.02060479,10,TaskName 5/13/2025 (GreenStar 4 Monitor),Water,156,5/13/2025,1.005,On,1097.5,121.25,0.00,4.322,6.371,2.600,270.88,42.40,42.61,0,3,63.53,5/13/2025,Good,17.04,0.0024,6.391,0.00089,38.35,4.261,0.019,8.521,0.0012,4.261,0.00059,41.26,0.732,8.521,0.0012,62.49,0.0087,0.710,7.101,0.016,5.326,0.533,4.261,42.61,0.00,0.018
-93.76206269,42.02060451,10,TaskName 5/13/2025 (GreenStar 4 Monitor),Water,157,5/13/2025,1.000,On,1097.5,121.25,0.00,3.651,5.266,3.618,271.98,42.40,42.88,0,3,52.77,5/13/2025,Good,17.15,0.0020,6.432,0.00074,38.59,4.288,0.016,8.576,0.00098,4.288,0.00049,41.53,0.609,8.576,0.00098,62.89,0.0072,0.715,7.146,0.013,5.360,0.536,4.288,42.88,0.00,0.015
-93.76207524,42.02060450,10,TaskName 5/13/2025 (GreenStar 4 Monitor),Water,158,5/13/2025,0.996,On,1097.4,121.25,0.00,2.371,3.438,3.374,272.84,42.40,45.42,0,3,34.59,5/13/2025,Good,18.17,0.0014,6.813,0.00051,40.88,4.542,0.011,9.084,0.00068,4.542,0.00034,43.99,0.421,9.084,0.00068,66.62,0.0050,0.757,7.570,0.0091,5.677,0.568,4.542,45.42,0.00,0.0096
-93.76207847,42.02060439,10,TaskName 5/13/2025 (GreenStar 4 Monitor),Water,159,5/13/2025,0.800,On,1097.4,121.25,0.00,1.197,1.146,3.042,273.22,42.40,66.65,0,3,14.35,5/13/2025,Over Target,26.66,0.00066,9.998,0.00025,59.99,6.665,0.0053,13.33,0.00033,6.665,0.00017,64.55,0.206,13.33,0.00033,97.76,0.0024,1.111,11.11,0.0044,8.332,0.833,6.665,66.65,0.00,0.0032
-93.76018210,42.02012687,10,TaskName 6/11/2025 (GreenStar 4 Monitor),Water,1,6/11/2025,72.18,On,1095.1,121.25,0.00,1.402,1.325,5.802,357.98,19.99,107.89,0,1,0.184,6/11/2025,Over Target,43.15,0.0012,16.18,0.00047,97.10,10.79,0.0100,21.58,0.00062,10.79,0.00031,104.49,0.386,21.58,0.00062,158.23,0.0046,1.798,17.98,0.0083,13.49,1.349,10.79,107.89,0.398,0.0037
-93.76018828,42.02028460,10,TaskName 6/11/2025 (GreenStar 4 Monitor),Water,2,6/11/2025,0.995,On,1096.3,121.25,0.00,5.165,7.530,4.440,359.96,19.99,19.38,0,2,75.83,6/11/2025,Good,7.753,0.0013,2.907,0.00048,17.44,1.938,0.010,3.876,0.00063,1.938,0.00032,18.77,0.393,3.876,0.00063,28.43,0.0047,0.323,3.230,0.0085,2.423,0.242,1.938,19.38,0.406,0.021
-93.76018840,42.02030519,10,TaskName 6/11/2025 (GreenStar 4 Monitor),Water,3,6/11/2025,1.000,On,1096.5,121.25,0.00,5.129,7.513,4.813,359.67,19.99,19.58,0,2,75.29,6/11/2025,Good,7.833,0.0013,2.937,0.00048,17.62,1.958,0.010,3.917,0.00064,1.958,0.00032,18.97,0.397,3.917,0.00064,28.72,0.0047,0.326,3.264,0.0085,2.448,0.245,1.958,19.58,0.410,0.021
-93.76018837,42.02032639,10,TaskName 6/11/2025 (GreenStar 4 Monitor),Water,4,6/11/2025,1.000,On,1096.6,121.25,0.00,5.164,7.566,4.965,359.34,19.99,19.77,0,2,75.81,6/11/2025,Good,7.906,0.0013,2.965,0.00049,17.79,1.977,0.010,3.953,0.00065,1.977,0.00033,19.14,0.403,3.953,0.00065,28.99,0.0048,0.329,3.294,0.0087,2.471,0.247,1.977,19.77,0.416,0.021
-93.76018894,42.02034770,10,TaskName 6/11/2025 (GreenStar 4 Monitor),Water,5,6/11/2025,1.000,On,1096.8,121.25,0.00,5.321,7.795,5.113,359.72,19.99,19.83,0,2,78.11,6/11/2025,Good,7.932,0.0013,2.975,0.00050,17.85,1.983,0.011,3.966,0.00067,1.983,0.00034,19.21,0.417,3.966,0.00067,29.08,0.0049,0.331,3.305,0.0090,2.479,0.248,1.983,19.83,0.430,0.022
-93.76018944,42.02036908,10,TaskName 6/11/2025 (GreenStar 4 Monitor),Water,6,6/11/2025,1.000,On,1097.1,121.25,0.00,5.265,7.713,5.903,359.91,19.99,19.94,0,2,77.29,6/11/2025,Good,7.976,0.0013,2.991,0.00050,17.95,1.994,0.011,3.988,0.00067,1.994,0.00033,19.31,0.415,3.988,0.00067,29.25,0.0049,0.332,3.323,0.0089,2.492,0.249,1.994,19.94,0.428,0.021
-93.76018913,42.02039038,10,TaskName 6/11/2025 (GreenStar 4 Monitor),Water,7,6/11/2025,1.000,On,1097.4,121.25,0.00,5.325,7.805,5.334,359.29,19.99,19.93,0,2,78.21,6/11/2025,Good,7.974,0.0014,2.990,0.00051,17.94,1.993,0.011,3.987,0.00068,1.993,0.00034,19.31,0.419,3.987,0.00068,29.24,0.0050,0.332,3.322,0.0090,2.492,0.249,1.993,19.93,0.433,0.022
-93.76018949,42.02040838,10,TaskName 6/11/2025 (GreenStar 4 Monitor),Water,8,6/11/2025,1.000,On,1097.7,121.25,0.00,4.979,7.274,4.853,359.37,19.99,19.93,0,2,72.89,6/11/2025,Good,7.973,0.0013,2.990,0.00047,17.94,1.993,0.010,3.986,0.00063,1.993,0.00032,19.30,0.391,3.986,0.00063,29.23,0.0046,0.332,3.322,0.0084,2.492,0.249,1.993,19.93,0.404,0.020
-93.76018985,42.02042684,10,TaskName 6/11/2025 (GreenStar 4 Monitor),Water,9,6/11/2025,1.000,On,1097.9,121.25,0.00,4.487,6.575,6.488,359.45,19.99,20.11,0,2,65.88,6/11/2025,Good,8.043,0.0011,3.016,0.00043,18.10,2.011,0.0092,4.021,0.00057,2.011,0.00029,19.47,0.356,4.021,0.00057,29.49,0.0042,0.335,3.351,0.0077,2.513,0.251,2.011,20.11,0.368,0.018
-93.76019006,42.02044675,10,TaskName 6/11/2025 (GreenStar 4 Monitor),Water,10,6/11/2025,1.000,On,1098.2,121.25,0.00,4.800,7.028,5.296,359.32,19.99,19.98,0,2,70.42,6/11/2025,Good,7.994,0.0012,2.998,0.00046,17.99,1.998,0.0098,3.997,0.00061,1.998,0.00031,19.35,0.379,3.997,0.00061,29.31,0.0045,0.333,3.331,0.0081,2.498,0.250,1.998,19.98,0.391,0.020
-93.76019022,42.02046667,10,TaskName 6/11/2025 (GreenStar 4 Monitor),Water,11,6/11/2025,1.000,On,1098.5,121.25,0.00,4.928,7.218,5.884,359.07,19.99,20.03,0,2,72.33,6/11/2025,Good,8.012,0.0013,3.005,0.00047,18.03,2.003,0.010,4.006,0.00063,2.003,0.00031,19.40,0.390,4.006,0.00063,29.38,0.0046,0.334,3.338,0.0084,2.504,0.250,2.003,20.03,0.402,0.020
-93.76019077,42.02048767,10,TaskName 6/11/2025 (GreenStar 4 Monitor),Water,12,6/11/2025,1.000,On,1098.7,121.25,0.00,5.042,7.393,6.355,359.11,19.99,19.99,0,2,74.08,6/11/2025,Good,7.997,0.0013,2.999,0.00048,17.99,1.999,0.010,3.999,0.00064,1.999,0.00032,19.36,0.398,3.999,0.00064,29.32,0.0047,0.333,3.332,0.0086,2.499,0.250,1.999,19.99,0.411,0.021
-93.76019130,42.02050913,10,TaskName 6/11/2025 (GreenStar 4 Monitor),Water,13,6/11/2025,1.000,On,1099.0,121.25,0.00,5.303,7.772,5.268,359.35,19.99,19.93,0,2,77.88,6/11/2025,Good,7.973,0.0013,2.990,0.00051,17.94,1.993,0.011,3.986,0.00067,1.993,0.00034,19.30,0.418,3.986,0.00067,29.23,0.0049,0.332,3.322,0.0090,2.492,0.249,1.993,19.93,0.431,0.022
-93.76019170,42.02052968,10,TaskName 6/11/2025 (GreenStar 4 Monitor),Water,14,6/11/2025,1.000,On,1099.3,121.25,0.00,5.206,7.644,5.711,359.47,19.99,19.95,0,2,76.60,6/11/2025,Good,7.979,0.0013,2.992,0.00050,17.95,1.995,0.011,3.990,0.00066,1.995,0.00033,19.32,0.411,3.990,0.00066,29.26,0.0049,0.332,3.325,0.0088,2.493,0.249,1.995,19.95,0.424,0.021
-93.76019172,42.02055067,10,TaskName 6/11/2025 (GreenStar 4 Monitor),Water,15,6/11/2025,1.000,On,1099.5,121.25,0.00,5.156,7.559,6.151,359.45,19.99,20.00,0,2,75.75,6/11/2025,Good,8.002,0.0013,3.001,0.00049,18.00,2.000,0.011,4.001,0.00066,2.000,0.00033,19.37,0.408,4.001,0.00066,29.34,0.0048,0.333,3.334,0.0088,2.500,0.250,2.000,20.00,0.421,0.021
-93.76019258,42.02057201,10,TaskName 6/11/2025 (GreenStar 4 Monitor),Water,16,6/11/2025,1.000,On,1099.6,121.25,0.00,5.251,7.707,5.603,0.047,19.99,19.97,0,2,77.23,6/11/2025,Good,7.987,0.0013,2.995,0.00050,17.97,1.997,0.011,3.994,0.00067,1.997,0.00033,19.34,0.415,3.994,0.00067,29.29,0.0049,0.333,3.328,0.0089,2.496,0.250,1.997,19.97,0.428,0.021
-93.76019230,42.02059324,10,TaskName 6/11/2025 (GreenStar 4 Monitor),Water,17,6/11/2025,1.000,On,1099.9,121.25,0.00,5.324,7.815,5.480,359.75,19.99,19.95,0,2,78.31,6/11/2025,Good,7.981,0.0014,2.993,0.00051,17.96,1.995,0.011,3.991,0.00068,1.995,0.00034,19.32,0.420,3.991,0.00068,29.26,0.0050,0.333,3.326,0.0090,2.494,0.249,1.995,19.95,0.434,0.022
-93.76019253,42.02061480,10,TaskName 6/11/2025 (GreenStar 4 Monitor),Water,18,6/11/2025,1.000,On,1100.2,121.25,0.00,5.293,7.762,5.244,359.75,19.99,19.97,0,2,77.78,6/11/2025,Good,7.988,0.0013,2.996,0.00051,17.97,1.997,0.011,3.994,0.00067,1.997,0.00034,19.34,0.418,3.994,0.00067,29.29,0.0049,0.333,3.328,0.0090,2.496,0.250,1.997,19.97,0.431,0.022
-93.76019266,42.02063572,10,TaskName 6/11/2025 (GreenStar 4 Monitor),Water,19,6/11/2025,1.000,On,1100.4,121.25,0.00,5.248,7.687,5.994,359.88,19.99,20.03,0,2,77.03,6/11/2025,Good,8.012,0.0013,3.004,0.00050,18.03,2.003,0.011,4.006,0.00067,2.003,0.00033,19.40,0.415,4.006,0.00067,29.38,0.0049,0.334,3.338,0.0089,2.504,0.250,2.003,20.03,0.429,0.021
-93.76019277,42.02065674,10,TaskName 6/11/2025 (GreenStar 4 Monitor),Water,20,6/11/2025,1.000,On,1100.6,121.25,0.00,5.234,7.684,5.675,359.93,19.99,20.00,0,2,77.00,6/11/2025,Good,7.998,0.0013,2.999,0.00050,18.00,2.000,0.011,3.999,0.00067,2.000,0.00033,19.37,0.414,3.999,0.00067,29.33,0.0049,0.333,3.333,0.0089,2.499,0.250,2.000,20.00,0.428,0.021
-93.76019267,42.02067759,10,TaskName 6/11/2025 (GreenStar 4 Monitor),Water,21,6/11/2025,1.000,On,1100.9,121.25,0.00,5.251,7.703,5.197,359.68,19.99,19.96,0,2,77.19,6/11/2025,Good,7.985,0.0013,2.994,0.00050,17.97,1.996,0.011,3.992,0.00067,1.996,0.00033,19.33,0.415,3.992,0.00067,29.28,0.0049,0.333,3.327,0.0089,2.495,0.250,1.996,19.96,0.428,0.021
-93.76019281,42.02069848,10,TaskName 6/11/2025 (GreenStar 4 Monitor),Water,22,6/11/2025,1.000,On,1101.1,121.25,0.00,5.126,7.520,5.715,359.51,19.99,20.04,0,2,75.35,6/11/2025,Good,8.016,0.0013,3.006,0.00049,18.04,2.004,0.010,4.008,0.00066,2.004,0.00033,19.41,0.406,4.008,0.00066,29.39,0.0048,0.334,3.340,0.0087,2.505,0.251,2.004,20.04,0.419,0.021
-93.76019290,42.02071956,10,TaskName 6/11/2025 (GreenStar 4 Monitor),Water,23,6/11/2025,1.000,On,1101.3,121.25,0.00,5.219,7.657,5.383,359.38,19.99,19.97,0,2,76.73,6/11/2025,Good,7.988,0.0013,2.996,0.00050,17.97,1.997,0.011,3.994,0.00067,1.997,0.00033,19.34,0.412,3.994,0.00067,29.29,0.0049,0.333,3.328,0.0089,2.496,0.250,1.997,19.97,0.426,0.021
-93.76019341,42.02074063,10,TaskName 6/11/2025 (GreenStar 4 Monitor),Water,24,6/11/2025,1.000,On,1101.4,121.25,0.00,5.216,7.644,5.488,359.68,19.99,20.03,0,2,76.60,6/11/2025,Good,8.010,0.0013,3.004,0.00050,18.02,2.003,0.011,4.005,0.00067,2.003,0.00033,19.39,0.413,4.005,0.00067,29.37,0.0049,0.334,3.338,0.0089,2.503,0.250,2.003,20.03,0.426,0.021
-93.76019366,42.02076189,10,TaskName 6/11/2025 (GreenStar 4 Monitor),Water,25,6/11/2025,0.999,On,1101.6,121.25,0.00,5.283,7.749,5.214,359.64,19.99,19.96,0,2,77.73,6/11/2025,Good,7.984,0.0013,2.994,0.00050,17.96,1.996,0.011,3.992,0.00067,1.996,0.00034,19.33,0.417,3.992,0.00067,29.27,0.0049,0.333,3.327,0.0090,2.495,0.249,1.996,19.96,0.431,0.022
-93.76019355,42.02078335,10,TaskName 6/11/2025 (GreenStar 4 Monitor),Water,26,6/11/2025,1.001,On,1101.7,121.25,0.00,5.324,7.815,5.231,359.49,19.99,19.99,0,2,78.23,6/11/2025,Good,7.995,0.0014,2.998,0.00051,17.99,1.999,0.011,3.997,0.00068,1.999,0.00034,19.36,0.421,3.997,0.00068,29.31,0.0050,0.333,3.331,0.0091,2.498,0.250,1.999,19.99,0.435,0.022
-93.76019407,42.02080481,10,TaskName 6/11/2025 (GreenStar 4 Monitor),Water,27,6/11/2025,1.000,On,1101.8,121.25,0.00,5.320,7.805,5.314,359.68,19.99,19.95,0,2,78.21,6/11/2025,Good,7.980,0.0014,2.992,0.00051,17.95,1.995,0.011,3.990,0.00068,1.995,0.00034,19.32,0.420,3.990,0.00068,29.26,0.0050,0.332,3.325,0.0090,2.494,0.249,1.995,19.95,0.433,0.022
-93.76019419,42.02082634,10,TaskName 6/11/2025 (GreenStar 4 Monitor),Water,28,6/11/2025,1.000,On,1101.8,121.25,0.00,5.322,7.812,5.278,359.58,19.99,19.99,0,2,78.28,6/11/2025,Good,7.998,0.0014,2.999,0.00051,17.99,1.999,0.011,3.999,0.00068,1.999,0.00034,19.36,0.421,3.999,0.00068,29.32,0.0050,0.333,3.332,0.0091,2.499,0.250,1.999,19.99,0.435,0.022
-93.76019423,42.02084785,10,TaskName 6/11/2025 (GreenStar 4 Monitor),Water,29,6/11/2025,1.000,On,1101.9,121.25,0.00,5.389,7.904,5.063,359.30,19.99,19.95,0,2,79.20,6/11/2025,Good,7.980,0.0014,2.992,0.00051,17.95,1.995,0.011,3.990,0.00069,1.995,0.00034,19.32,0.425,3.990,0.00069,29.26,0.0050,0.332,3.325,0.0091,2.494,0.249,1.995,19.95,0.439,0.022
-93.76019467,42.02086952,10,TaskName 6/11/2025 (GreenStar 4 Monitor),Water,30,6/11/2025,0.999,On,1101.9,121.25,0.00,5.342,7.828,5.062,359.42,19.99,19.96,0,2,78.52,6/11/2025,Good,7.984,0.0014,2.994,0.00051,17.96,1.996,0.011,3.992,0.00068,1.996,0.00034,19.33,0.421,3.992,0.00068,29.27,0.0050,0.333,3.327,0.0091,2.495,0.249,1.996,19.96,0.435,0.022
-93.76019500,42.02089117,10,TaskName 6/11/2025 (GreenStar 4 Monitor),Water,31,6/11/2025,1.001,On,1102.1,121.25,0.00,5.378,7.897,4.861,359.53,19.99,19.97,0,2,79.05,6/11/2025,Good,7.989,0.0014,2.996,0.00051,17.97,1.997,0.011,3.994,0.00069,1.997,0.00034,19.34,0.425,3.994,0.00069,29.29,0.0050,0.333,3.329,0.0091,2.497,0.250,1.997,19.97,0.439,0.022
-93.76019513,42.02091269,10,TaskName 6/11/2025 (GreenStar 4 Monitor),Water,32,6/11/2025,0.999,On,1102.2,121.25,0.00,5.368,7.864,5.035,359.12,19.99,19.97,0,2,78.88,6/11/2025,Good,7.988,0.0014,2.996,0.00051,17.97,1.997,0.011,3.994,0.00068,1.997,0.00034,19.34,0.423,3.994,0.00068,29.29,0.0050,0.333,3.328,0.0091,2.496,0.250,1.997,19.97,0.437,0.022
-93.76019529,42.02093423,10,TaskName 6/11/2025 (GreenStar 4 Monitor),Water,33,6/11/2025,1.001,On,1102.2,121.25,0.00,5.359,7.871,4.807,359.00,19.99,19.99,0,2,78.79,6/11/2025,Good,7.997,0.0014,2.999,0.00051,17.99,1.999,0.011,3.999,0.00068,1.999,0.00034,19.36,0.424,3.999,0.00068,29.32,0.0050,0.333,3.332,0.0091,2.499,0.250,1.999,19.99,0.438,0.022
-93.76019606,42.02095608,10,TaskName 6/11/2025 (GreenStar 4 Monitor),Water,34,6/11/2025,0.999,On,1102.1,121.25,0.00,5.438,7.972,4.653,359.48,19.99,19.97,0,2,79.97,6/11/2025,Good,7.988,0.0014,2.995,0.00052,17.97,1.997,0.011,3.994,0.00069,1.997,0.00035,19.34,0.429,3.994,0.00069,29.29,0.0051,0.333,3.328,0.0092,2.496,0.250,1.997,19.97,0.443,0.022
-93.76019621,42.02097794,10,TaskName 6/11/2025 (GreenStar 4 Monitor),Water,35,6/11/2025,1.001,On,1102.1,121.25,0.00,5.439,7.989,4.637,359.40,19.99,19.98,0,2,79.97,6/11/2025,Good,7.991,0.0014,2.997,0.00052,17.98,1.998,0.011,3.996,0.00069,1.998,0.00035,19.35,0.430,3.996,0.00069,29.30,0.0051,0.333,3.330,0.0093,2.497,0.250,1.998,19.98,0.444,0.022
-93.76019619,42.02100012,10,TaskName 6/11/2025 (GreenStar 4 Monitor),Water,36,6/11/2025,0.995,On,1102.0,121.25,0.00,5.427,7.923,4.389,359.07,19.99,19.94,0,2,79.79,6/11/2025,Good,7.975,0.0014,2.991,0.00052,17.94,1.994,0.011,3.988,0.00069,1.994,0.00034,19.31,0.426,3.988,0.00069,29.24,0.0050,0.332,3.323,0.0092,2.492,0.249,1.994,19.94,0.440,0.022
-93.76019665,42.02102193,10,TaskName 6/11/2025 (GreenStar 4 Monitor),Water,37,6/11/2025,1.000,On,1102.0,121.25,0.00,5.414,7.943,4.667,359.32,19.99,19.96,0,2,79.59,6/11/2025,Good,7.983,0.0014,2.994,0.00052,17.96,1.996,0.011,3.991,0.00069,1.996,0.00034,19.33,0.427,3.991,0.00069,29.27,0.0051,0.333,3.326,0.0092,2.495,0.249,1.996,19.96,0.441,0.022
-93.76019714,42.02104366,10,TaskName 6/11/2025 (GreenStar 4 Monitor),Water,38,6/11/2025,1.000,On,1102.0,121.25,0.00,5.432,7.963,4.614,359.55,19.99,19.97,0,2,79.79,6/11/2025,Good,7.989,0.0014,2.996,0.00052,17.98,1.997,0.011,3.994,0.00069,1.997,0.00035,19.34,0.429,3.994,0.00069,29.29,0.0051,0.333,3.329,0.0092,2.497,0.250,1.997,19.97,0.443,0.022
